end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2012-12-31,199300000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,199300000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2012,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2012-01-01
2013-03-31,0.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,CY2013Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,0.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,0.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2013-01-01
2013-09-30,43700000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2013-01-01
2013-09-30,43700000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,43700000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,43700000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,43700000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2013,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2013-01-01
2014-03-31,0.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,CY2014Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,551400000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,551400000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,551400000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,551400000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,551400000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,551400000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,551400000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2014,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2014-01-01
2015-03-31,5276700000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2015-03-31,5276700000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,CY2015Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2015-06-30,5276700000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2015-06-30,5276700000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2015-09-30,5287800000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2015-09-30,5287800000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,5283100000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,5283100000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,5283100000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2015,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2015-01-01
2016-03-31,0.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-03-31,0.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,CY2016Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-06-30,45000000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-06-30,45000000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-09-30,45000000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-09-30,45000000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,45000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,45000000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,45000000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,45000000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2016,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2016-01-01
2017-03-31,882100000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-03-31,882100000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,CY2017Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-06-30,882100000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-06-30,882100000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-09-30,882100000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-09-30,882100000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,882100000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,882100000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,882100000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,882100000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2017,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2017-01-01
2018-03-31,0.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-03-31,0.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2018Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,0.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,0.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,0.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,0.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,0.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,0.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,0.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,0.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2018,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2018-01-01
2019-03-31,6917700000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2019-03-31,6917700000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2019Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,6917700000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,6917700000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,6917700000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,6917700000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,6917700000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,6917700000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,6917700000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2019,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2019-01-01
2020-03-31,849300000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2020-03-31,849300000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2020Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,849300000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,849300000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,849300000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,849300000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,849300000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,849300000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,849300000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2020,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2020-01-01
2021-03-31,747400000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2021-01-01
2021-03-31,747400000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2021Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,747400000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,747400000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,747400000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,747400000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,747400000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,747400000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2021,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2021-01-01
2022-03-31,0.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2022Q1,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,0.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,0.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2022-01-01
2022-12-31,327200000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2022,USD,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap,59478,2024-05-31,2022-01-01
2012-12-31,0.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2012,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2012-01-01
2013-09-30,0.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,57100000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,57100000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2013,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2013-01-01
2014-03-31,0.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,CY2014Q1,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,0.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,-61800000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,-95000000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,95000000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,95000000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,95000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2014,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2014-01-01
2015-03-31,-256000000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2015-01-01
2015-03-31,-256000000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,CY2015Q1,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2015-01-01
2015-06-30,-336000000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2015-01-01
2015-06-30,-336000000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2015-01-01
2015-09-30,-336000000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,560000000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,560000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,560000000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2015,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2015-01-01
2016-03-31,0.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,CY2016Q1,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2016-01-01
2016-06-30,0.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,55000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,55000000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,55000000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,55000000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2016,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2016-01-01
2017-12-31,1086800000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,1086800000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,1086800000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2017,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2017-01-01
2018-12-31,1807600000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,1807600000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2018,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2018-01-01
2021-12-31,668600000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2021,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2021-01-01
2022-09-30,993100000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2022-01-01
2022-12-31,1131000000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2022-01-01
2023-03-31,235000000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2023Q1,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2023-01-01
2023-09-30,3364000000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2023-01-01
2023-12-31,3944500000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2023-01-01
2024-03-31,96500000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1,USD,PaymentsToAcquireInProcessResearchAndDevelopment,us-gaap,59478,2024-05-31,2024-01-01
2008-12-31,0.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2008,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2008-01-01
2009-06-30,0.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2009-01-01
2009-09-30,0.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2009-01-01
2009-12-31,0.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2009-01-01
2009-12-31,0.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2009,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2009-01-01
2010-03-31,0.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2010Q1,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2010-01-01
2010-06-30,400000000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2010-01-01
2010-06-30,400000000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2010-01-01
2010-09-30,419000000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2010-01-01
2010-09-30,419000000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,442400000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,442400000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,442400000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2010,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2010-01-01
2011-03-31,29600000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2011-03-31,29600000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,CY2011Q1,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,432800000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,432800000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2011-09-30,605700000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2011-09-30,605700000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,632900000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,632900000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,632900000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2011,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2011-01-01
2012-03-31,0.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
2012-03-31,33600000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,CY2012Q1,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
